route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20014,20621445,20621445,,,,20014
20014,20621421,20621421,,,,20014
20014,20621397,20621397,,,,20014
20014,20621517,20621517,,,,20014
20014,20621493,20621493,,,,20014
20014,20622011,20622011,,,,20014
20014,20621592,20621592,,,,20014
20014,20621601,20621601,,,,20014
20014,20621613,20621613,,,,20014
20014,20621628,20621628,,,,20014
20014,20621703,20621703,,,,20014
20014,20621830,20621830,,,,20014
20014,20621851,20621851,,,,20014
20014,20621872,20621872,,,,20014
20014,20622012,20622012,,,,20014
20014,20622007,20622007,,,,20014
20014,20621634,20621634,,,,20014
20014,20621619,20621619,,,,20014
20014,20621625,20621625,,,,20014
20014,20621604,20621604,,,,20014
20014,20621586,20621586,,,,20014
20014,20621384,20621384,,,,20014
20014,20621408,20621408,,,,20014
20014,20621432,20621432,,,,20014
20014,20621456,20621456,,,,20014
20014,20621300,20621300,,,,20014
20014,20621336,20621336,,,,20014
20014,20621360,20621360,,,,20014
20014,20621865,20621865,,,,20014
20014,20621837,20621837,,,,20014
20014,20621746,20621746,,,,20014
20014,20621767,20621767,,,,20014
20014,20621361,20621361,,,,20014
20014,20621337,20621337,,,,20014
20014,20621301,20621301,,,,20014
20014,20621457,20621457,,,,20014
20014,20621433,20621433,,,,20014
20014,20621409,20621409,,,,20014
20014,20621385,20621385,,,,20014
20014,20622010,20622010,,,,20014
20014,20622014,20622014,,,,20014
20014,20621580,20621580,,,,20014
20014,20621676,20621676,,,,20014
20014,20621682,20621682,,,,20014
20014,20621688,20621688,,,,20014
20014,20621697,20621697,,,,20014
20014,20622000,20622000,,,,20014
20014,20621607,20621607,,,,20014
20014,20621718,20621718,,,,20014
20014,20621694,20621694,,,,20014
20014,20621709,20621709,,,,20014
20015,20190310,20190310,,,,20015
20015,20190334,20190334,,,,20015
20015,20190608,20190608,,,,20015
20015,20190629,20190629,,,,20015
20015,20190335,20190335,,,,20015
20015,20190311,20190311,,,,20015
20015,20190711,20190711,,,,20015
20015,20190722,20190722,,,,20015
20015,20190350,20190350,,,,20015
20015,20190362,20190362,,,,20015
20015,20190371,20190371,,,,20015
20015,20190380,20190380,,,,20015
20015,20190386,20190386,,,,20015
20015,20190392,20190392,,,,20015
20015,20190398,20190398,,,,20015
20015,20190404,20190404,,,,20015
20015,20190410,20190410,,,,20015
20015,20190416,20190416,,,,20015
20015,20190425,20190425,,,,20015
20015,20190431,20190431,,,,20015
20015,20190437,20190437,,,,20015
20015,20190455,20190455,,,,20015
20015,20190443,20190443,,,,20015
20015,20190322,20190322,,,,20015
20015,20190274,20190274,,,,20015
20015,20190298,20190298,,,,20015
20015,20190142,20190142,,,,20015
20015,20190154,20190154,,,,20015
20015,20190178,20190178,,,,20015
20015,20190226,20190226,,,,20015
20015,20190250,20190250,,,,20015
20015,20190475,20190475,,,,20015
20015,20190489,20190489,,,,20015
20015,20190503,20190503,,,,20015
20015,20190531,20190531,,,,20015
20015,20190552,20190552,,,,20015
20015,20190622,20190622,,,,20015
20015,20190566,20190566,,,,20015
20015,20190580,20190580,,,,20015
20015,20190594,20190594,,,,20015
20015,20190251,20190251,,,,20015
20015,20190227,20190227,,,,20015
20015,20190179,20190179,,,,20015
20015,20190155,20190155,,,,20015
20015,20190143,20190143,,,,20015
20015,20190299,20190299,,,,20015
20015,20190275,20190275,,,,20015
20015,20190323,20190323,,,,20015
20015,20190723,20190723,,,,20015
20015,20190725,20190725,,,,20015
20015,20190719,20190719,,,,20015
20015,20190347,20190347,,,,20015
20015,20190461,20190461,,,,20015
20015,20190464,20190464,,,,20015
20015,20190449,20190449,,,,20015
20015,20190130,20190130,,,,20015
20015,20190468,20190468,,,,20015
20015,20190131,20190131,,,,20015
20015,20190703,20190703,,,,20015
20015,20190706,20190706,,,,20015
20015,20190716,20190716,,,,20015
20015,20190353,20190353,,,,20015
20015,20190365,20190365,,,,20015
20015,20190377,20190377,,,,20015
20015,20190419,20190419,,,,20015
20015,20190166,20190166,,,,20015
20015,20190190,20190190,,,,20015
20015,20190214,20190214,,,,20015
20015,20190238,20190238,,,,20015
20015,20190262,20190262,,,,20015
20015,20190286,20190286,,,,20015
20015,20190482,20190482,,,,20015
20015,20190496,20190496,,,,20015
20015,20190510,20190510,,,,20015
20015,20190524,20190524,,,,20015
20015,20190545,20190545,,,,20015
20015,20190215,20190215,,,,20015
20015,20190191,20190191,,,,20015
20015,20190167,20190167,,,,20015
20015,20190287,20190287,,,,20015
20015,20190263,20190263,,,,20015
20015,20190239,20190239,,,,20015
20015,20190702,20190702,,,,20015
20015,20190704,20190704,,,,20015
20015,20190707,20190707,,,,20015
20015,20190413,20190413,,,,20015
20015,20190708,20190708,,,,20015
20015,20190713,20190713,,,,20015
20015,20190715,20190715,,,,20015
20015,20190718,20190718,,,,20015
20015,20190721,20190721,,,,20015
20015,20190724,20190724,,,,20015
20015,20190705,20190705,,,,20015
20015,20190383,20190383,,,,20015
20015,20190389,20190389,,,,20015
20015,20190395,20190395,,,,20015
20015,20190401,20190401,,,,20015
20015,20190407,20190407,,,,20015
20015,20190356,20190356,,,,20015
20015,20190359,20190359,,,,20015
20015,20190368,20190368,,,,20015
20015,20190422,20190422,,,,20015
20015,20190428,20190428,,,,20015
20015,20190434,20190434,,,,20015
20015,20190440,20190440,,,,20015
20015,20190446,20190446,,,,20015
20015,20190452,20190452,,,,20015
20015,20190458,20190458,,,,20015
20015,20190202,20190202,,,,20015
20015,20190517,20190517,,,,20015
20015,20190538,20190538,,,,20015
20015,20190559,20190559,,,,20015
20015,20190573,20190573,,,,20015
20015,20190601,20190601,,,,20015
20015,20190615,20190615,,,,20015
20015,20190203,20190203,,,,20015
20015,20190720,20190720,,,,20015
20015,20190717,20190717,,,,20015
20015,20190710,20190710,,,,20015
20015,20190712,20190712,,,,20015
20015,20190374,20190374,,,,20015
20015,20190587,20190587,,,,20015
20015,20190709,20190709,,,,20015
20015,20190714,20190714,,,,20015
20028,20377938,20377938,,,,20028
20028,20378274,20378274,,,,20028
20028,20378300,20378300,,,,20028
20028,20378510,20378510,,,,20028
20028,20377939,20377939,,,,20028
20028,20378275,20378275,,,,20028
20028,20377950,20377950,,,,20028
20028,20378307,20378307,,,,20028
20028,20377951,20377951,,,,20028
20028,20377974,20377974,,,,20028
20028,20377962,20377962,,,,20028
20028,20378314,20378314,,,,20028
20028,20378321,20378321,,,,20028
20028,20378335,20378335,,,,20028
20028,20377975,20377975,,,,20028
20028,20377963,20377963,,,,20028
20028,20377998,20377998,,,,20028
20028,20378262,20378262,,,,20028
20028,20378503,20378503,,,,20028
20028,20378517,20378517,,,,20028
20028,20378263,20378263,,,,20028
20028,20377999,20377999,,,,20028
20028,20378010,20378010,,,,20028
20028,20378046,20378046,,,,20028
20028,20378082,20378082,,,,20028
20028,20378118,20378118,,,,20028
20028,20378238,20378238,,,,20028
20028,20378342,20378342,,,,20028
20028,20378363,20378363,,,,20028
20028,20378370,20378370,,,,20028
20028,20378384,20378384,,,,20028
20028,20378405,20378405,,,,20028
20028,20378454,20378454,,,,20028
20028,20378461,20378461,,,,20028
20028,20378475,20378475,,,,20028
20028,20378239,20378239,,,,20028
20028,20378119,20378119,,,,20028
20028,20378083,20378083,,,,20028
20028,20378047,20378047,,,,20028
20028,20378011,20378011,,,,20028
20028,20378094,20378094,,,,20028
20028,20378130,20378130,,,,20028
20028,20378190,20378190,,,,20028
20028,20378214,20378214,,,,20028
20028,20378226,20378226,,,,20028
20028,20378412,20378412,,,,20028
20028,20378426,20378426,,,,20028
20028,20378440,20378440,,,,20028
20028,20378398,20378398,,,,20028
20028,20378356,20378356,,,,20028
20028,20378227,20378227,,,,20028
20028,20378215,20378215,,,,20028
20028,20378191,20378191,,,,20028
20028,20378131,20378131,,,,20028
20028,20378095,20378095,,,,20028
20028,20378106,20378106,,,,20028
20028,20377986,20377986,,,,20028
20028,20378154,20378154,,,,20028
20028,20378166,20378166,,,,20028
20028,20378022,20378022,,,,20028
20028,20378328,20378328,,,,20028
20028,20378349,20378349,,,,20028
20028,20378023,20378023,,,,20028
20028,20378167,20378167,,,,20028
20028,20378155,20378155,,,,20028
20028,20377987,20377987,,,,20028
20028,20378107,20378107,,,,20028
20028,20378034,20378034,,,,20028
20028,20378035,20378035,,,,20028
20028,20378058,20378058,,,,20028
20028,20378070,20378070,,,,20028
20028,20378377,20378377,,,,20028
20028,20378391,20378391,,,,20028
20028,20378482,20378482,,,,20028
20028,20378489,20378489,,,,20028
20028,20378071,20378071,,,,20028
20028,20378059,20378059,,,,20028
20028,20378142,20378142,,,,20028
20028,20378419,20378419,,,,20028
20028,20378143,20378143,,,,20028
20028,20378202,20378202,,,,20028
20028,20378250,20378250,,,,20028
20028,20378251,20378251,,,,20028
20028,20378203,20378203,,,,20028
20028,20378433,20378433,,,,20028
20028,20378447,20378447,,,,20028
20028,20378178,20378178,,,,20028
20028,20378179,20378179,,,,20028
20028,20378468,20378468,,,,20028
20028,20378496,20378496,,,,20028
20028,20378286,20378286,,,,20028
20028,20378287,20378287,,,,20028
20029,19950728,19950728,,,,20029
20029,19951271,19951271,,,,20029
20029,19951054,19951054,,,,20029
20029,19951061,19951061,,,,20029
20029,19950729,19950729,,,,20029
20029,19951068,19951068,,,,20029
20029,19951075,19951075,,,,20029
20029,19951040,19951040,,,,20029
20029,19951028,19951028,,,,20029
20029,19950740,19950740,,,,20029
20029,19950776,19950776,,,,20029
20029,19950716,19950716,,,,20029
20029,19951089,19951089,,,,20029
20029,19951264,19951264,,,,20029
20029,19951041,19951041,,,,20029
20029,19951029,19951029,,,,20029
20029,19950717,19950717,,,,20029
20029,19950777,19950777,,,,20029
20029,19950741,19950741,,,,20029
20029,19951082,19951082,,,,20029
20029,19950752,19950752,,,,20029
20029,19950764,19950764,,,,20029
20029,19950765,19950765,,,,20029
20029,19950753,19950753,,,,20029
20029,19950788,19950788,,,,20029
20029,19950789,19950789,,,,20029
20029,19950800,19950800,,,,20029
20029,19950801,19950801,,,,20029
20029,19951096,19951096,,,,20029
20029,19950812,19950812,,,,20029
20029,19950813,19950813,,,,20029
20029,19950824,19950824,,,,20029
20029,19950836,19950836,,,,20029
20029,19951103,19951103,,,,20029
20029,19950837,19950837,,,,20029
20029,19950825,19950825,,,,20029
20029,19951243,19951243,,,,20029
20029,19951110,19951110,,,,20029
20029,19951117,19951117,,,,20029
20029,19950992,19950992,,,,20029
20029,19950848,19950848,,,,20029
20029,19950908,19950908,,,,20029
20029,19950920,19950920,,,,20029
20029,19950944,19950944,,,,20029
20029,19951194,19951194,,,,20029
20029,19951152,19951152,,,,20029
20029,19951124,19951124,,,,20029
20029,19951138,19951138,,,,20029
20029,19951201,19951201,,,,20029
20029,19951215,19951215,,,,20029
20029,19951236,19951236,,,,20029
20029,19950993,19950993,,,,20029
20029,19950849,19950849,,,,20029
20029,19950945,19950945,,,,20029
20029,19950921,19950921,,,,20029
20029,19950909,19950909,,,,20029
20029,19950896,19950896,,,,20029
20029,19951166,19951166,,,,20029
20029,19951173,19951173,,,,20029
20029,19951180,19951180,,,,20029
20029,19950897,19950897,,,,20029
20029,19951145,19951145,,,,20029
20029,19951131,19951131,,,,20029
20029,19950860,19950860,,,,20029
20029,19951159,19951159,,,,20029
20029,19950861,19950861,,,,20029
20029,19950872,19950872,,,,20029
20029,19950884,19950884,,,,20029
20029,19950885,19950885,,,,20029
20029,19950873,19950873,,,,20029
20029,19951187,19951187,,,,20029
20029,19950980,19950980,,,,20029
20029,19950932,19950932,,,,20029
20029,19951222,19951222,,,,20029
20029,19950981,19950981,,,,20029
20029,19950933,19950933,,,,20029
20029,19950968,19950968,,,,20029
20029,19951208,19951208,,,,20029
20029,19951229,19951229,,,,20029
20029,19950969,19950969,,,,20029
20029,19950956,19950956,,,,20029
20029,19950957,19950957,,,,20029
20029,19951004,19951004,,,,20029
20029,19951257,19951257,,,,20029
20029,19951005,19951005,,,,20029
20029,19951016,19951016,,,,20029
20029,19951250,19951250,,,,20029
20029,19951017,19951017,,,,20029
20034,19969095,19969095,,,,20034
20034,19967243,19967243,,,,20034
20034,19967291,19967291,,,,20034
20034,19967267,19967267,,,,20034
20034,19967268,19967268,,,,20034
20034,19967292,19967292,,,,20034
20034,19967244,19967244,,,,20034
20034,19968437,19968437,,,,20034
20034,19968451,19968451,,,,20034
20034,19968465,19968465,,,,20034
20034,19967195,19967195,,,,20034
20034,19967315,19967315,,,,20034
20034,19967339,19967339,,,,20034
20034,19967363,19967363,,,,20034
20034,19969081,19969081,,,,20034
20034,19967364,19967364,,,,20034
20034,19967340,19967340,,,,20034
20034,19967316,19967316,,,,20034
20034,19967196,19967196,,,,20034
20034,19968409,19968409,,,,20034
20034,19968479,19968479,,,,20034
20034,19968493,19968493,,,,20034
20034,19968507,19968507,,,,20034
20034,19968640,19968640,,,,20034
20034,19968654,19968654,,,,20034
20034,19967387,19967387,,,,20034
20034,19967411,19967411,,,,20034
20034,19967435,19967435,,,,20034
20034,19968864,19968864,,,,20034
20034,19969067,19969067,,,,20034
20034,19968850,19968850,,,,20034
20034,19967436,19967436,,,,20034
20034,19967412,19967412,,,,20034
20034,19967388,19967388,,,,20034
20034,19968311,19968311,,,,20034
20034,19968521,19968521,,,,20034
20034,19968535,19968535,,,,20034
20034,19968549,19968549,,,,20034
20034,19968312,19968312,,,,20034
20034,19968383,19968383,,,,20034
20034,19967687,19967687,,,,20034
20034,19967711,19967711,,,,20034
20034,19968724,19968724,,,,20034
20034,19967712,19967712,,,,20034
20034,19967688,19967688,,,,20034
20034,19968384,19968384,,,,20034
20034,19968263,19968263,,,,20034
20034,19967567,19967567,,,,20034
20034,19967783,19967783,,,,20034
20034,19967855,19967855,,,,20034
20034,19967807,19967807,,,,20034
20034,19967219,19967219,,,,20034
20034,19967543,19967543,,,,20034
20034,19967591,19967591,,,,20034
20034,19967447,19967447,,,,20034
20034,19967471,19967471,,,,20034
20034,19967495,19967495,,,,20034
20034,19968423,19968423,,,,20034
20034,19968556,19968556,,,,20034
20034,19968570,19968570,,,,20034
20034,19968584,19968584,,,,20034
20034,19968612,19968612,,,,20034
20034,19968626,19968626,,,,20034
20034,19968710,19968710,,,,20034
20034,19968752,19968752,,,,20034
20034,19968766,19968766,,,,20034
20034,19968780,19968780,,,,20034
20034,19968794,19968794,,,,20034
20034,19968969,19968969,,,,20034
20034,19968983,19968983,,,,20034
20034,19968997,19968997,,,,20034
20034,19969011,19969011,,,,20034
20034,19969025,19969025,,,,20034
20034,19969039,19969039,,,,20034
20034,19968264,19968264,,,,20034
20034,19967808,19967808,,,,20034
20034,19967856,19967856,,,,20034
20034,19967784,19967784,,,,20034
20034,19967568,19967568,,,,20034
20034,19967592,19967592,,,,20034
20034,19967544,19967544,,,,20034
20034,19967220,19967220,,,,20034
20034,19967472,19967472,,,,20034
20034,19967448,19967448,,,,20034
20034,19967496,19967496,,,,20034
20034,19967615,19967615,,,,20034
20034,19967831,19967831,,,,20034
20034,19967759,19967759,,,,20034
20034,19968598,19968598,,,,20034
20034,19968668,19968668,,,,20034
20034,19968682,19968682,,,,20034
20034,19968808,19968808,,,,20034
20034,19967760,19967760,,,,20034
20034,19967832,19967832,,,,20034
20034,19967616,19967616,,,,20034
20034,19967519,19967519,,,,20034
20034,19967639,19967639,,,,20034
20034,19967663,19967663,,,,20034
20034,19967735,19967735,,,,20034
20034,19968696,19968696,,,,20034
20034,19967736,19967736,,,,20034
20034,19967664,19967664,,,,20034
20034,19967640,19967640,,,,20034
20034,19967520,19967520,,,,20034
20034,19968287,19968287,,,,20034
20034,19968335,19968335,,,,20034
20034,19968336,19968336,,,,20034
20034,19968288,19968288,,,,20034
20034,19968738,19968738,,,,20034
20034,19969053,19969053,,,,20034
20034,19967879,19967879,,,,20034
20034,19967903,19967903,,,,20034
20034,19967927,19967927,,,,20034
20034,19967951,19967951,,,,20034
20034,19967975,19967975,,,,20034
20034,19967999,19967999,,,,20034
20034,19968023,19968023,,,,20034
20034,19968047,19968047,,,,20034
20034,19968071,19968071,,,,20034
20034,19968095,19968095,,,,20034
20034,19968215,19968215,,,,20034
20034,19968239,19968239,,,,20034
20034,19968119,19968119,,,,20034
20034,19968143,19968143,,,,20034
20034,19968167,19968167,,,,20034
20034,19968191,19968191,,,,20034
20034,19968822,19968822,,,,20034
20034,19968836,19968836,,,,20034
20034,19968913,19968913,,,,20034
20034,19968927,19968927,,,,20034
20034,19968941,19968941,,,,20034
20034,19968955,19968955,,,,20034
20034,19968240,19968240,,,,20034
20034,19968216,19968216,,,,20034
20034,19968192,19968192,,,,20034
20034,19968168,19968168,,,,20034
20034,19968144,19968144,,,,20034
20034,19968120,19968120,,,,20034
20034,19968096,19968096,,,,20034
20034,19968072,19968072,,,,20034
20034,19968048,19968048,,,,20034
20034,19968024,19968024,,,,20034
20034,19968000,19968000,,,,20034
20034,19967976,19967976,,,,20034
20034,19967952,19967952,,,,20034
20034,19967928,19967928,,,,20034
20034,19967904,19967904,,,,20034
20034,19967880,19967880,,,,20034
20034,19968871,19968871,,,,20034
20034,19968885,19968885,,,,20034
20034,19968899,19968899,,,,20034
20034,19969109,19969109,,,,20034
20034,19968359,19968359,,,,20034
20034,19968360,19968360,,,,20034
20060,20049243,20049243,,,,20060
20060,20049569,20049569,,,,20060
20060,20049244,20049244,,,,20060
20060,20049255,20049255,,,,20060
20060,20049256,20049256,,,,20060
20060,20049576,20049576,,,,20060
20060,20049267,20049267,,,,20060
20060,20049583,20049583,,,,20060
20060,20049268,20049268,,,,20060
20060,20049411,20049411,,,,20060
20060,20049279,20049279,,,,20060
20060,20049435,20049435,,,,20060
20060,20049653,20049653,,,,20060
20060,20049702,20049702,,,,20060
20060,20049716,20049716,,,,20060
20060,20049436,20049436,,,,20060
20060,20049280,20049280,,,,20060
20060,20049412,20049412,,,,20060
20060,20049590,20049590,,,,20060
20060,20049327,20049327,,,,20060
20060,20049303,20049303,,,,20060
